"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	1	50	10	5	1	4846	60525	26378	0.435820	0.011659	TS	HSI-methodST	6	DFSM_R50_10_K59Tu.fsm"
"0	1	50	10	5	1	4896	58314	23641	0.405409	0.013874	TS	H-method	7	DFSM_R50_10_K59Tu.fsm"
"0	1	50	10	5	1	5815	78465	34459	0.439164	0.039381	TS	SPY-method	8	DFSM_R50_10_K59Tu.fsm"
"0	1	50	10	5	1	4846	60525	26378	0.435820	0.015523	TS	SPY-methodST	9	DFSM_R50_10_K59Tu.fsm"
"0	1	50	10	5	1	4279	52947	22737	0.429429	0.070824	TS	SPYH-method	10	DFSM_R50_10_K59Tu.fsm"
"0	1	50	10	5	1	1733	44617	33983	0.761660	0.361464	TS	S-method	11	DFSM_R50_10_K59Tu.fsm"
"0	1	50	10	5	2	45100	592100	190421	0.321603	0.243542	TS	SVS-method	0	DFSM_R50_10_K59Tu.fsm"
"0	1	50	10	5	2	145322	1640062	245543	0.149716	0.249283	TS	W-method	1	DFSM_R50_10_K59Tu.fsm"
"0	1	50	10	5	2	145322	1640062	245543	0.149716	0.299474	TS	W-methodST	2	DFSM_R50_10_K59Tu.fsm"
"0	1	50	10	5	2	94933	1068115	195154	0.182709	0.255674	TS	Wp-method	3	DFSM_R50_10_K59Tu.fsm"
"0	1	50	10	5	2	94933	1068115	195154	0.182709	0.218538	TS	Wp-methodST	4	DFSM_R50_10_K59Tu.fsm"
"0	1	50	10	5	2	93602	1135234	193823	0.170734	0.227498	TS	HSI-method	5	DFSM_R50_10_K59Tu.fsm"
"0	1	50	10	5	2	48459	702106	263826	0.375764	0.119329	TS	HSI-methodST	6	DFSM_R50_10_K59Tu.fsm"
"0	1	50	10	5	2	48863	679365	235853	0.347167	0.147448	TS	H-method	7	DFSM_R50_10_K59Tu.fsm"
"0	1	50	10	5	2	55060	895886	372181	0.415433	2.043186	TS	SPY-method	8	DFSM_R50_10_K59Tu.fsm"
"0	1	50	10	5	2	48459	702106	263826	0.375764	0.128873	TS	SPY-methodST	9	DFSM_R50_10_K59Tu.fsm"
"0	1	50	10	5	2	43503	629117	227153	0.361066	5.350895	TS	SPYH-method	10	DFSM_R50_10_K59Tu.fsm"
"0	1	50	10	5	2	19641	529931	368339	0.695070	24.235125	TS	S-method	11	DFSM_R50_10_K59Tu.fsm"
"0	1	50	10	5	0	451	4045	1903	0.470457	0.002652	TS	SVS-method	0	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	0	1453	10356	2454	0.236964	0.002290	TS	W-method	1	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	0	1453	10356	2454	0.236964	0.002445	TS	W-methodST	2	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	0	817	5942	1818	0.305958	0.002034	TS	Wp-method	3	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	0	817	5942	1818	0.305958	0.002031	TS	Wp-methodST	4	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	0	890	7110	1891	0.265963	0.001523	TS	HSI-method	5	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	0	493	5057	2631	0.520269	0.002037	TS	HSI-methodST	6	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	0	539	4903	2157	0.439935	0.001539	TS	H-method	7	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	0	542	5934	3061	0.515841	0.001836	TS	SPY-method	8	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	0	493	5057	2631	0.520269	0.002064	TS	SPY-methodST	9	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	0	491	4643	2217	0.477493	0.002600	TS	SPYH-method	10	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	0	122	3396	2969	0.874264	0.016081	TS	S-method	11	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	1	4510	49470	19041	0.384900	0.018494	TS	SVS-method	0	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	1	14532	132622	24553	0.185135	0.018674	TS	W-method	1	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	1	14532	132622	24553	0.185135	0.020038	TS	W-methodST	2	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	1	8180	75614	18201	0.240709	0.012594	TS	Wp-method	3	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	1	8180	75614	18201	0.240709	0.012026	TS	Wp-methodST	4	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	1	8879	88474	18900	0.213622	0.013037	TS	HSI-method	5	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	1	4917	60351	26347	0.436563	0.010149	TS	HSI-methodST	6	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	1	4727	54051	21681	0.401121	0.010804	TS	H-method	7	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	1	5166	71702	34143	0.476179	0.030669	TS	SPY-method	8	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	1	4917	60351	26347	0.436563	0.011186	TS	SPY-methodST	9	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	1	4287	51251	21603	0.421514	0.053050	TS	SPYH-method	10	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	1	1582	42938	33747	0.785947	0.294951	TS	S-method	11	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	2	45100	584900	190421	0.325562	0.220637	TS	SVS-method	0	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	2	145322	1616862	245543	0.151864	0.230799	TS	W-method	1	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	2	145322	1616862	245543	0.151864	0.258152	TS	W-methodST	2	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	2	81735	919385	181956	0.197911	0.172346	TS	Wp-method	3	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	2	81735	919385	181956	0.197911	0.154001	TS	Wp-methodST	4	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	2	88700	1061642	188921	0.177952	0.169539	TS	HSI-method	5	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	2	49173	701522	263228	0.375224	0.113499	TS	HSI-methodST	6	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	2	47264	634874	216679	0.341294	0.134455	TS	H-method	7	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	2	49220	827660	373571	0.451358	2.062034	TS	SPY-method	8	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	2	49173	701522	263228	0.375224	0.124340	TS	SPY-methodST	9	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	2	43510	616434	216235	0.350784	6.854231	TS	SPYH-method	10	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	2	18535	510377	362777	0.710802	29.335862	TS	S-method	11	DFSM_R50_10_FlKxK.fsm"
"0	1	50	10	5	0	451	4081	1903	0.466307	0.002775	TS	SVS-method	0	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	0	1453	10472	2454	0.234339	0.002396	TS	W-method	1	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	0	1453	10472	2454	0.234339	0.002623	TS	W-methodST	2	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	0	918	6691	1919	0.286803	0.002270	TS	Wp-method	3	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	0	918	6691	1919	0.286803	0.002271	TS	Wp-methodST	4	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	0	955	7676	1956	0.254820	0.001650	TS	HSI-method	5	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	0	492	5023	2570	0.511646	0.002108	TS	HSI-methodST	6	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	0	556	5148	2277	0.442308	0.001648	TS	H-method	7	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	0	600	6490	3191	0.491680	0.002054	TS	SPY-method	8	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	0	492	5023	2570	0.511646	0.002162	TS	SPY-methodST	9	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	0	485	4667	2251	0.482323	0.002772	TS	SPYH-method	10	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	0	123	3219	2769	0.860205	0.017527	TS	S-method	11	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	1	4510	49830	19041	0.382119	0.019399	TS	SVS-method	0	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	1	14532	133782	24553	0.183530	0.020428	TS	W-method	1	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	1	14532	133782	24553	0.183530	0.023287	TS	W-methodST	2	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	1	9212	85662	19233	0.224522	0.016685	TS	Wp-method	3	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	1	9212	85662	19233	0.224522	0.015100	TS	Wp-methodST	4	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	1	9487	95374	19508	0.204542	0.017606	TS	HSI-method	5	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	1	4921	59936	25526	0.425888	0.012219	TS	HSI-methodST	6	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	1	4713	55243	22607	0.409228	0.013193	TS	H-method	7	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	1	5531	76983	35663	0.463258	0.039420	TS	SPY-method	8	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	1	4921	59936	25526	0.425888	0.016264	TS	SPY-methodST	9	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	1	4326	52184	21867	0.419036	0.067782	TS	SPYH-method	10	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	1	1475	41001	32323	0.788347	0.333103	TS	S-method	11	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	2	45100	588500	190421	0.323570	0.235739	TS	SVS-method	0	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	2	145322	1628462	245543	0.150782	0.237928	TS	W-method	1	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	2	145322	1628462	245543	0.150782	0.280114	TS	W-methodST	2	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	2	91944	1038586	192165	0.185026	0.214303	TS	Wp-method	3	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	2	91944	1038586	192165	0.185026	0.192286	TS	Wp-methodST	4	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	2	94712	1141326	194933	0.170795	0.193451	TS	HSI-method	5	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	2	49175	697388	255228	0.365977	0.131363	TS	HSI-methodST	6	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	2	46998	645280	226069	0.350342	0.154725	TS	H-method	7	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	2	52255	880209	389737	0.442778	2.263033	TS	SPY-method	8	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	2	49175	697388	255228	0.365977	0.153305	TS	SPY-methodST	9	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	2	44188	626772	218087	0.347953	11.340340	TS	SPYH-method	10	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	2	17510	493308	352881	0.715336	35.517784	TS	S-method	11	DFSM_R50_10_gbJx8.fsm"
"0	1	50	10	5	0	451	4135	1903	0.460218	0.002747	TS	SVS-method	0	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	0	1954	14127	2955	0.209174	0.003038	TS	W-method	1	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	0	1954	14127	2955	0.209174	0.003381	TS	W-methodST	2	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	0	997	7148	1998	0.279519	0.002339	TS	Wp-method	3	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	0	996	7137	1997	0.279809	0.002473	TS	Wp-methodST	4	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	0	962	7856	1963	0.249873	0.001737	TS	HSI-method	5	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	0	495	5172	2638	0.510054	0.002126	TS	HSI-methodST	6	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	0	532	4950	2151	0.434545	0.001607	TS	H-method	7	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	0	640	6846	3181	0.464651	0.002176	TS	SPY-method	8	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	0	495	5172	2638	0.510054	0.002215	TS	SPY-methodST	9	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	0	479	4675	2211	0.472941	0.002714	TS	SPYH-method	10	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	0	116	3288	2863	0.870742	0.018118	TS	S-method	11	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	1	4510	50370	19041	0.378023	0.019967	TS	SVS-method	0	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	1	19543	180353	29564	0.163923	0.026276	TS	W-method	1	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	1	19543	180353	29564	0.163923	0.032538	TS	W-methodST	2	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	1	9943	91237	19964	0.218815	0.022573	TS	Wp-method	3	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	1	9935	91151	19956	0.218933	0.017422	TS	Wp-methodST	4	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	1	9581	97402	19602	0.201248	0.017683	TS	HSI-method	5	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	1	4951	61607	26339	0.427533	0.012766	TS	HSI-methodST	6	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	1	4722	54696	21405	0.391345	0.013562	TS	H-method	7	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	1	5933	80259	34643	0.431640	0.040163	TS	SPY-method	8	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	1	4951	61607	26339	0.427533	0.017135	TS	SPY-methodST	9	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	1	4318	53092	22013	0.414620	0.060982	TS	SPYH-method	10	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	1	1450	42232	33667	0.797192	0.328513	TS	S-method	11	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	2	45100	593900	190421	0.320628	0.234617	TS	SVS-method	0	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	2	195433	2194393	295654	0.134732	0.308507	TS	W-method	1	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	2	195433	2194393	295654	0.134732	0.373943	TS	W-methodST	2	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	2	99424	1110968	199645	0.179704	0.237232	TS	Wp-method	3	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	2	99311	1109663	199532	0.179813	0.204165	TS	Wp-methodST	4	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	2	95890	1166750	196111	0.168083	0.212187	TS	HSI-method	5	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	2	49535	715274	263222	0.368002	0.134201	TS	HSI-methodST	6	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	2	47204	641238	214199	0.334040	0.158484	TS	H-method	7	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	2	54887	904321	376431	0.416258	1.734712	TS	SPY-method	8	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	2	49535	715274	263222	0.368002	0.144840	TS	SPY-methodST	9	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	2	43916	632568	221301	0.349845	10.190451	TS	SPYH-method	10	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	2	17079	504917	366987	0.726826	34.272252	TS	S-method	11	DFSM_R50_10_sGuxP.fsm"
"0	1	50	10	5	0	451	4009	1903	0.474682	0.002721	TS	SVS-method	0	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	0	1453	10240	2454	0.239648	0.002445	TS	W-method	1	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	0	1453	10240	2454	0.239648	0.002580	TS	W-methodST	2	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	0	948	6643	1949	0.293392	0.002266	TS	Wp-method	3	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	0	948	6643	1949	0.293392	0.002229	TS	Wp-methodST	4	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	0	958	7544	1959	0.259677	0.001611	TS	HSI-method	5	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	0	490	4962	2589	0.521765	0.002128	TS	HSI-methodST	6	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	0	474	4338	2107	0.485708	0.001549	TS	H-method	7	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	0	625	6595	3179	0.482032	0.001923	TS	SPY-method	8	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	0	490	4962	2589	0.521765	0.002162	TS	SPY-methodST	9	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	0	478	4458	2167	0.486092	0.002566	TS	SPYH-method	10	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	0	141	3385	2865	0.846381	0.018055	TS	S-method	11	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	1	4510	49110	19041	0.387721	0.019588	TS	SVS-method	0	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	1	14532	131462	24553	0.186769	0.019789	TS	W-method	1	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	1	14532	131462	24553	0.186769	0.022980	TS	W-methodST	2	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	1	9516	85798	19537	0.227709	0.018676	TS	Wp-method	3	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	1	9516	85798	19537	0.227709	0.015998	TS	Wp-methodST	4	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	1	9570	94616	19591	0.207058	0.016032	TS	HSI-method	5	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	1	4906	59504	25997	0.436895	0.012241	TS	HSI-methodST	6	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	1	4510	51320	21251	0.414088	0.013167	TS	H-method	7	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	1	5848	78580	35227	0.448295	0.039321	TS	SPY-method	8	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	1	4906	59504	25997	0.436895	0.014437	TS	SPY-methodST	9	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	1	4194	49594	21459	0.432693	0.059616	TS	SPYH-method	10	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	1	1744	42382	31973	0.754400	0.324391	TS	S-method	11	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	2	45100	581300	190421	0.327578	0.234235	TS	SVS-method	0	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	2	145322	1605262	245543	0.152961	0.236551	TS	W-method	1	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	2	145322	1605262	245543	0.152961	0.299467	TS	W-methodST	2	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	2	95069	1047065	195290	0.186512	0.229460	TS	Wp-method	3	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	2	95069	1047065	195290	0.186512	0.190531	TS	Wp-methodST	4	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	2	95852	1139624	196073	0.172051	0.200329	TS	HSI-method	5	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	2	49070	693181	259922	0.374970	0.130368	TS	HSI-methodST	6	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	2	45100	603286	212407	0.352083	0.150262	TS	H-method	7	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	2	55154	902536	386605	0.428354	2.157701	TS	SPY-method	8	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	2	49070	693181	259922	0.374970	0.151555	TS	SPY-methodST	9	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	2	41929	590809	214669	0.363348	7.289655	TS	SPYH-method	10	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	2	19772	506406	346617	0.684465	41.271121	TS	S-method	11	DFSM_R50_10_4ISMd.fsm"
"0	1	50	10	5	0	451	4135	1903	0.460218	0.002981	TS	SVS-method	0	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	0	1954	14127	2955	0.209174	0.003044	TS	W-method	1	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	0	1954	14127	2955	0.209174	0.003318	TS	W-methodST	2	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	0	991	7214	1992	0.276130	0.002391	TS	Wp-method	3	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	0	991	7214	1992	0.276130	0.002430	TS	Wp-methodST	4	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	0	1004	8230	2005	0.243621	0.001768	TS	HSI-method	5	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	0	491	5217	2707	0.518881	0.002190	TS	HSI-methodST	6	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	0	546	5124	2257	0.440476	0.001672	TS	H-method	7	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	0	661	7077	3277	0.463049	0.002143	TS	SPY-method	8	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	0	491	5217	2707	0.518881	0.002240	TS	SPY-methodST	9	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	0	504	4880	2267	0.464549	0.002787	TS	SPYH-method	10	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	0	109	3375	2981	0.883259	0.020510	TS	S-method	11	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	1	4510	50370	19041	0.378023	0.021091	TS	SVS-method	0	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	1	19543	180353	29564	0.163923	0.026812	TS	W-method	1	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	1	19543	180353	29564	0.163923	0.032911	TS	W-methodST	2	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	1	9980	92690	20001	0.215784	0.022941	TS	Wp-method	3	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	1	9980	92690	20001	0.215784	0.018789	TS	Wp-methodST	4	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	1	9996	101734	20017	0.196758	0.018608	TS	HSI-method	5	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	1	4914	61902	26955	0.435446	0.013583	TS	HSI-methodST	6	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	1	4616	54944	22621	0.411710	0.015146	TS	H-method	7	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	1	6008	81908	36053	0.440165	0.040625	TS	SPY-method	8	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	1	4914	61902	26955	0.435446	0.019055	TS	SPY-methodST	9	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	1	4169	51285	21801	0.425095	0.065789	TS	SPYH-method	10	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	1	1542	42902	33707	0.785674	0.332498	TS	S-method	11	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	2	45100	593900	190421	0.320628	0.240783	TS	SVS-method	0	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	2	195433	2194393	295654	0.134732	0.320433	TS	W-method	1	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	2	195433	2194393	295654	0.134732	0.416068	TS	W-methodST	2	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	2	99771	1125969	199992	0.177618	0.252403	TS	Wp-method	3	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	2	99771	1125969	199992	0.177618	0.226719	TS	Wp-methodST	4	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	2	100063	1218186	200284	0.164412	0.222192	TS	HSI-method	5	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	2	49136	717374	269721	0.375984	0.135671	TS	HSI-methodST	6	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	2	46175	641761	226285	0.352600	0.176511	TS	H-method	7	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	2	55733	926709	394741	0.425960	1.963884	TS	SPY-method	8	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	2	49136	717374	269721	0.375984	0.154637	TS	SPY-methodST	9	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	2	42248	609224	218141	0.358064	7.010187	TS	SPYH-method	10	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	2	17576	513556	372165	0.724682	38.473784	TS	S-method	11	DFSM_R50_10_qUZ0k.fsm"
"0	1	50	10	5	0	451	4081	1903	0.466307	0.002891	TS	SVS-method	0	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	0	1954	13893	2955	0.212697	0.002991	TS	W-method	1	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	0	1954	13893	2955	0.212697	0.003237	TS	W-methodST	2	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	0	1018	7169	2019	0.281629	0.002381	TS	Wp-method	3	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	0	1018	7169	2019	0.281629	0.002344	TS	Wp-methodST	4	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	0	981	7898	1982	0.250950	0.001703	TS	HSI-method	5	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	0	487	5059	2639	0.521645	0.002138	TS	HSI-methodST	6	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	0	514	4810	2233	0.464241	0.001607	TS	H-method	7	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	0	629	6755	3235	0.478905	0.002022	TS	SPY-method	8	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	0	487	5059	2639	0.521645	0.002154	TS	SPY-methodST	9	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	0	479	4697	2321	0.494145	0.002835	TS	SPYH-method	10	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	0	148	3522	2961	0.840716	0.019486	TS	S-method	11	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	1	4510	49830	19041	0.382119	0.019849	TS	SVS-method	0	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	1	19543	178013	29564	0.166078	0.025561	TS	W-method	1	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	1	19543	178013	29564	0.166078	0.030996	TS	W-methodST	2	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	1	10158	91994	20179	0.219351	0.020159	TS	Wp-method	3	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	1	10158	91994	20179	0.219351	0.015677	TS	Wp-methodST	4	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	1	9849	99050	19870	0.200606	0.016194	TS	HSI-method	5	DFSM_R50_10_kqXV5.fsm"
"0	1	50	10	5	1	4868	60373	26440	0.437944	0.011441	TS	HSI-methodST	6	DFSM_R50_10_kqXV5.fsm"
