Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	2	40	10	5	2	19200	276304	207542	0.751136	97.952711	TS	S-method	11	Mealy_R40_10_vD52L.fsm
0	2	40	10	5	0	844	3716	1605	0.431916	0.003161	TS	SVS-method	0	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	0	2166	8562	2566	0.299696	0.002133	TS	W-method	1	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	0	2166	8562	2566	0.299696	0.003812	TS	W-methodST	2	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	0	966	3828	1366	0.356844	0.001570	TS	Wp-method	3	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	0	896	3547	1296	0.365379	0.001551	TS	Wp-methodST	4	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	0	1112	4401	1512	0.343558	0.001030	TS	HSI-method	5	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	0	367	2132	1442	0.676360	0.001156	TS	HSI-methodST	6	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	0	643	3054	1493	0.488867	0.001759	TS	H-method	7	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	0	695	3312	1676	0.506039	0.001606	TS	SPY-method	8	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	0	367	2132	1442	0.676360	0.001183	TS	SPY-methodST	9	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	0	472	2543	1556	0.611876	0.003858	TS	SPYH-method	10	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	0	185	1986	1688	0.849950	0.040429	TS	S-method	11	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	1	8560	46005	16180	0.351701	0.012986	TS	SVS-method	0	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	1	21660	107280	25670	0.239280	0.017846	TS	W-method	1	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	1	21660	107280	25670	0.239280	0.018360	TS	W-methodST	2	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	1	9699	48041	13709	0.285360	0.010141	TS	Wp-method	3	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	1	8984	44505	12994	0.291967	0.008494	TS	Wp-methodST	4	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	1	11142	55194	15152	0.274523	0.009592	TS	HSI-method	5	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	1	3670	25021	14467	0.578194	0.005854	TS	HSI-methodST	6	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	1	5858	35500	14855	0.418451	0.015308	TS	H-method	7	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	1	6091	38702	18554	0.479407	0.031387	TS	SPY-method	8	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	1	3670	25021	14467	0.578194	0.008286	TS	SPY-methodST	9	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	1	4390	28723	15150	0.527452	0.217512	TS	SPYH-method	10	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	1	1965	23458	18334	0.781567	0.907476	TS	S-method	11	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	2	85591	545607	161801	0.296552	0.126261	TS	SVS-method	0	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	2	216600	1289400	256710	0.199093	0.212940	TS	W-method	1	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	2	216600	1289400	256710	0.199093	0.216210	TS	W-methodST	2	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	2	97022	577473	137132	0.237469	0.116953	TS	Wp-method	3	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	2	89991	535650	130101	0.242884	0.094020	TS	Wp-methodST	4	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	2	111394	663070	151504	0.228489	0.117674	TS	HSI-method	5	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	2	36712	286856	144593	0.504061	0.060302	TS	HSI-methodST	6	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	2	49660	368510	152061	0.412637	0.167461	TS	H-method	7	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	2	55332	438904	203398	0.463423	2.189638	TS	SPY-method	8	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	2	36712	286856	144593	0.504061	0.066204	TS	SPY-methodST	9	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	2	44132	331237	149611	0.451674	15.471177	TS	SPYH-method	10	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	2	21239	274050	196715	0.717807	77.290619	TS	S-method	11	Mealy_R40_10_tbuq8.fsm
0	2	40	10	5	0	834	3663	1595	0.435435	0.003294	TS	SVS-method	0	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	0	1444	5708	1844	0.323055	0.001571	TS	W-method	1	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	0	1444	5708	1844	0.323055	0.001816	TS	W-methodST	2	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	0	958	3799	1358	0.357462	0.001541	TS	Wp-method	3	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	0	884	3500	1284	0.366857	0.001633	TS	Wp-methodST	4	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	0	1109	4396	1509	0.343267	0.001056	TS	HSI-method	5	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	0	384	2158	1420	0.658017	0.001218	TS	HSI-methodST	6	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	0	588	2793	1455	0.520945	0.001770	TS	H-method	7	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	0	700	3347	1654	0.494174	0.001657	TS	SPY-method	8	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	0	384	2158	1420	0.658017	0.001274	TS	SPY-methodST	9	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	0	478	2489	1470	0.590599	0.003708	TS	SPYH-method	10	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	0	186	1969	1673	0.849670	0.040530	TS	S-method	11	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	1	8319	44809	15939	0.355710	0.012769	TS	SVS-method	0	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	1	14440	71520	18450	0.257970	0.012275	TS	W-method	1	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	1	14440	71520	18450	0.257970	0.012188	TS	W-methodST	2	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	1	9532	47214	13542	0.286822	0.008951	TS	Wp-method	3	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	1	8814	43651	12824	0.293785	0.008756	TS	Wp-methodST	4	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	1	11061	54792	15071	0.275058	0.009848	TS	HSI-method	5	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	1	3812	25223	14154	0.561155	0.005496	TS	HSI-methodST	6	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	1	5312	32318	14344	0.443839	0.014567	TS	H-method	7	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	1	6214	39047	18171	0.465362	0.033562	TS	SPY-method	8	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	1	3812	25223	14154	0.561155	0.005868	TS	SPY-methodST	9	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	1	4192	27241	14292	0.524650	0.165204	TS	SPYH-method	10	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	1	2043	23916	18496	0.773373	0.897329	TS	S-method	11	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	2	83199	531380	159409	0.299991	0.118502	TS	SVS-method	0	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	2	144400	859600	184510	0.214646	0.148387	TS	W-method	1	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	2	144400	859600	184510	0.214646	0.144067	TS	W-methodST	2	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	2	95454	568249	135564	0.238564	0.105689	TS	Wp-method	3	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	2	88196	525030	128306	0.244378	0.092430	TS	Wp-methodST	4	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	2	110592	658359	150702	0.228906	0.113277	TS	HSI-method	5	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	2	38196	290906	141728	0.487195	0.060694	TS	HSI-methodST	6	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	2	44795	330618	143679	0.434577	0.160325	TS	H-method	7	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	2	57297	445110	197923	0.444661	2.076561	TS	SPY-method	8	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	2	38196	290906	141728	0.487195	0.063908	TS	SPY-methodST	9	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	2	41473	312029	142696	0.457316	12.302285	TS	SPYH-method	10	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	2	22007	279738	198639	0.710089	79.359057	TS	S-method	11	Mealy_R40_10_IH9A7.fsm
0	2	40	10	5	0	841	3736	1602	0.428801	0.003179	TS	SVS-method	0	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	0	1444	5780	1844	0.319031	0.001584	TS	W-method	1	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	0	1444	5780	1844	0.319031	0.001717	TS	W-methodST	2	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	0	928	3717	1328	0.357277	0.001480	TS	Wp-method	3	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	0	869	3485	1269	0.364132	0.001549	TS	Wp-methodST	4	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	0	1061	4242	1461	0.344413	0.000998	TS	HSI-method	5	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	0	379	2146	1399	0.651911	0.001184	TS	HSI-methodST	6	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	0	592	2794	1423	0.509306	0.001647	TS	H-method	7	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	0	624	3093	1631	0.527320	0.001602	TS	SPY-method	8	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	0	379	2146	1399	0.651911	0.001215	TS	SPY-methodST	9	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	0	461	2439	1436	0.588766	0.003418	TS	SPYH-method	10	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	0	152	1910	1681	0.880105	0.041552	TS	S-method	11	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	1	8438	45828	16058	0.350397	0.011814	TS	SVS-method	0	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	1	14440	72240	18450	0.255399	0.011939	TS	W-method	1	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	1	14440	72240	18450	0.255399	0.012433	TS	W-methodST	2	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	1	9275	46425	13285	0.286160	0.008588	TS	Wp-method	3	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	1	8694	43499	12704	0.292053	0.008676	TS	Wp-methodST	4	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	1	10571	52892	14581	0.275675	0.009341	TS	HSI-method	5	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	1	3805	25332	14040	0.554240	0.005363	TS	HSI-methodST	6	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	1	5379	32828	14432	0.439625	0.013888	TS	H-method	7	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	1	5745	36915	17803	0.482270	0.032080	TS	SPY-method	8	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	1	3805	25332	14040	0.554240	0.006090	TS	SPY-methodST	9	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	1	4056	26812	14085	0.525324	0.177037	TS	SPYH-method	10	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	1	1735	23163	18684	0.806631	0.945673	TS	S-method	11	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	2	84371	542565	160581	0.295966	0.122682	TS	SVS-method	0	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	2	144400	866800	184510	0.212863	0.150858	TS	W-method	1	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	2	144400	866800	184510	0.212863	0.145105	TS	W-methodST	2	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	2	92773	556959	132883	0.238587	0.101466	TS	Wp-method	3	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	2	87021	522406	127131	0.243357	0.090524	TS	Wp-methodST	4	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	2	105821	635166	145931	0.229753	0.110606	TS	HSI-method	5	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	2	38035	291007	140272	0.482023	0.059741	TS	HSI-methodST	6	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	2	43230	322303	145024	0.449962	0.155962	TS	H-method	7	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	2	53258	422469	194580	0.460578	2.295087	TS	SPY-method	8	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	2	38035	291007	140272	0.482023	0.062802	TS	SPY-methodST	9	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	2	41459	311089	140441	0.451450	15.246747	TS	SPYH-method	10	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	2	19134	271005	201648	0.744075	87.366198	TS	S-method	11	Mealy_R40_10_cxbMg.fsm
0	2	40	10	5	0	841	3723	1602	0.430298	0.003507	TS	SVS-method	0	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	0	1805	7180	2205	0.307103	0.001954	TS	W-method	1	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	0	1805	7180	2205	0.307103	0.002125	TS	W-methodST	2	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	0	908	3616	1308	0.361726	0.001490	TS	Wp-method	3	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	0	904	3599	1304	0.362323	0.001572	TS	Wp-methodST	4	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	0	1019	4063	1419	0.349249	0.000975	TS	HSI-method	5	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	0	398	2295	1502	0.654466	0.001263	TS	HSI-methodST	6	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	0	583	2822	1447	0.512757	0.001783	TS	H-method	7	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	0	635	3081	1570	0.509575	0.001530	TS	SPY-method	8	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	0	398	2295	1502	0.654466	0.001331	TS	SPY-methodST	9	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	0	487	2568	1519	0.591511	0.003615	TS	SPYH-method	10	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	0	165	2071	1807	0.872525	0.040610	TS	S-method	11	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	1	8751	47173	16371	0.347042	0.012285	TS	SVS-method	0	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	1	18050	89850	22060	0.245520	0.015269	TS	W-method	1	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	1	18050	89850	22060	0.245520	0.015228	TS	W-methodST	2	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	1	9038	45012	13048	0.289878	0.008548	TS	Wp-method	3	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	1	9001	44825	13011	0.290262	0.008618	TS	Wp-methodST	4	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	1	10186	50737	14196	0.279796	0.009362	TS	HSI-method	5	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	1	3987	26929	15040	0.558506	0.005891	TS	HSI-methodST	6	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	1	5653	34587	14736	0.426056	0.015270	TS	H-method	7	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	1	5658	36012	17133	0.475758	0.028863	TS	SPY-method	8	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	1	3987	26929	15040	0.558506	0.008279	TS	SPY-methodST	9	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	1	4107	27191	14436	0.530911	0.179540	TS	SPYH-method	10	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	1	1823	24877	20008	0.804277	1.038528	TS	S-method	11	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	2	87471	558986	163681	0.292818	0.126596	TS	SVS-method	0	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	2	180500	1079000	220610	0.204458	0.186908	TS	W-method	1	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	2	180500	1079000	220610	0.204458	0.189451	TS	W-methodST	2	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	2	90171	539010	130281	0.241704	0.106148	TS	Wp-method	3	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	2	89795	536778	129905	0.242009	0.094616	TS	Wp-methodST	4	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	2	101599	607313	141709	0.233338	0.106230	TS	HSI-method	5	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	2	39914	309511	150486	0.486206	0.061583	TS	HSI-methodST	6	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	2	47726	358492	149949	0.418277	0.167827	TS	H-method	7	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	2	51741	408610	186200	0.455691	1.934859	TS	SPY-method	8	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	2	39914	309511	150486	0.486206	0.066923	TS	SPY-methodST	9	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	2	41929	313581	142870	0.455608	11.321712	TS	SPYH-method	10	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	2	20434	290873	214748	0.738288	95.899013	TS	S-method	11	Mealy_R40_10_p88rg.fsm
0	2	40	10	5	0	1006	4221	1767	0.418621	0.003299	TS	SVS-method	0	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	0	1805	6955	2205	0.317038	0.001895	TS	W-method	1	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	0	1805	6955	2205	0.317038	0.002073	TS	W-methodST	2	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	0	915	3523	1315	0.373261	0.001503	TS	Wp-method	3	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	0	890	3428	1290	0.376313	0.001586	TS	Wp-methodST	4	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	0	1079	4164	1479	0.355187	0.000995	TS	HSI-method	5	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	0	420	2349	1545	0.657727	0.001266	TS	HSI-methodST	6	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	0	732	3336	1557	0.466727	0.001822	TS	H-method	7	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	0	654	3114	1642	0.527296	0.001595	TS	SPY-method	8	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	0	420	2349	1545	0.657727	0.001286	TS	SPY-methodST	9	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	0	549	2715	1530	0.563536	0.003491	TS	SPYH-method	10	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	0	196	2145	1837	0.856410	0.046071	TS	S-method	11	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	1	9934	51819	17554	0.338756	0.012458	TS	SVS-method	0	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	1	18050	87600	22060	0.251826	0.014953	TS	W-method	1	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	1	18050	87600	22060	0.251826	0.015290	TS	W-methodST	2	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	1	9184	44558	13194	0.296108	0.009969	TS	Wp-method	3	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	1	8938	43361	12948	0.298609	0.008469	TS	Wp-methodST	4	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	1	10801	52433	14811	0.282475	0.009110	TS	HSI-method	5	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	1	4198	27679	15453	0.558293	0.005768	TS	HSI-methodST	6	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	1	6110	35691	15401	0.431509	0.014985	TS	H-method	7	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	1	5894	37133	18063	0.486441	0.035189	TS	SPY-method	8	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	1	4198	27679	15453	0.558293	0.006527	TS	SPY-methodST	9	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	1	4943	30957	15052	0.486223	0.144007	TS	SPYH-method	10	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	1	2135	25238	19646	0.778429	1.056293	TS	S-method	11	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	2	99374	617769	175584	0.284223	0.128484	TS	SVS-method	0	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	2	180500	1056500	220610	0.208812	0.180862	TS	W-method	1	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	2	180500	1056500	220610	0.208812	0.182169	TS	W-methodST	2	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	2	91849	537564	131959	0.245476	0.107710	TS	Wp-method	3	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	2	89376	523069	129486	0.247551	0.093659	TS	Wp-methodST	4	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	2	108002	632070	148112	0.234328	0.109532	TS	HSI-method	5	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	2	41784	317873	154335	0.485524	0.064430	TS	HSI-methodST	6	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	2	53456	375069	153713	0.409826	0.160701	TS	H-method	7	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	2	54463	425527	196729	0.462318	2.505373	TS	SPY-method	8	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	2	41784	317873	154335	0.485524	0.065231	TS	SPY-methodST	9	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	2	50989	365716	150080	0.410373	9.097115	TS	SPYH-method	10	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	2	22876	295143	211663	0.717154	105.713531	TS	S-method	11	Mealy_R40_10_6hQl9.fsm
0	2	40	10	5	0	815	3500	1566	0.447429	0.003237	TS	SVS-method	0	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	0	1444	5564	1844	0.331416	0.001581	TS	W-method	1	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	0	1444	5564	1844	0.331416	0.001768	TS	W-methodST	2	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	0	910	3507	1310	0.373539	0.001461	TS	Wp-method	3	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	0	894	3447	1294	0.375399	0.001581	TS	Wp-methodST	4	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	0	1063	4104	1463	0.356481	0.000997	TS	HSI-method	5	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	0	374	2232	1556	0.697133	0.001264	TS	HSI-methodST	6	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	0	595	2735	1421	0.519561	0.001678	TS	H-method	7	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	0	626	3054	1645	0.538638	0.001550	TS	SPY-method	8	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	0	374	2232	1556	0.697133	0.001281	TS	SPY-methodST	9	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	0	456	2369	1464	0.617982	0.003697	TS	SPYH-method	10	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	0	185	2040	1766	0.865686	0.039947	TS	S-method	11	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	1	8264	43620	15785	0.361875	0.011980	TS	SVS-method	0	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	1	14440	70080	18450	0.263271	0.011979	TS	W-method	1	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	1	14440	70080	18450	0.263271	0.013797	TS	W-methodST	2	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	1	9104	44186	13114	0.296791	0.009017	TS	Wp-method	3	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	1	8942	43394	12952	0.298474	0.008240	TS	Wp-methodST	4	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	1	10585	51400	14595	0.283949	0.008995	TS	HSI-method	5	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	1	3757	26140	15612	0.597246	0.005601	TS	HSI-methodST	6	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	1	5705	34049	14710	0.432024	0.014374	TS	H-method	7	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	1	5649	36379	18192	0.500069	0.032877	TS	SPY-method	8	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	1	3757	26140	15612	0.597246	0.006769	TS	SPY-methodST	9	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	1	4105	26767	14602	0.545522	0.192865	TS	SPYH-method	10	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	1	2076	24467	19149	0.782646	0.929378	TS	S-method	11	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	2	82550	518294	157759	0.304381	0.129975	TS	SVS-method	0	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	2	144400	845200	184510	0.218303	0.140581	TS	W-method	1	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	2	144400	845200	184510	0.218303	0.144669	TS	W-methodST	2	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	2	90993	532603	131103	0.246155	0.099543	TS	Wp-method	3	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	2	89378	523165	129488	0.247509	0.090777	TS	Wp-methodST	4	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	2	105772	619141	145882	0.235620	0.109897	TS	HSI-method	5	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	2	37537	298472	155840	0.522126	0.060022	TS	HSI-methodST	6	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	2	44949	330300	147399	0.446258	0.157167	TS	H-method	7	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	2	52640	417554	197931	0.474025	2.260226	TS	SPY-method	8	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	2	37537	298472	155840	0.522126	0.060881	TS	SPY-methodST	9	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	2	41469	311234	147018	0.472371	22.813684	TS	SPYH-method	10	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	2	22122	285129	206008	0.722508	82.635788	TS	S-method	11	Mealy_R40_10_D5Ny4.fsm
0	2	40	10	5	0	870	3838	1631	0.424961	0.003421	TS	SVS-method	0	Mealy_R40_10_iAMEf.fsm
0	2	40	10	5	0	1444	5744	1844	0.321031	0.002292	TS	W-method	1	Mealy_R40_10_iAMEf.fsm
0	2	40	10	5	0	1444	5744	1844	0.321031	0.001765	TS	W-methodST	2	Mealy_R40_10_iAMEf.fsm
0	2	40	10	5	0	921	3664	1321	0.360535	0.001476	TS	Wp-method	3	Mealy_R40_10_iAMEf.fsm
0	2	40	10	5	0	921	3664	1321	0.360535	0.001585	TS	Wp-methodST	4	Mealy_R40_10_iAMEf.fsm
0	2	40	10	5	0	1061	4217	1461	0.346455	0.001023	TS	HSI-method	5	Mealy_R40_10_iAMEf.fsm
0	2	40	10	5	0	417	2367	1525	0.644275	0.001260	TS	HSI-methodST	6	Mealy_R40_10_iAMEf.fsm
0	2	40	10	5	0	588	2916	1495	0.512689	0.001891	TS	H-method	7	Mealy_R40_10_iAMEf.fsm
