"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	4	100	10	2	0	9910	79563	13913	0.174868	0.024511	TS	W-methodST	2	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	0	5582	42583	8279	0.194420	0.017684	TS	Wp-method	3	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	0	5492	41505	7789	0.187664	0.017131	TS	Wp-methodST	4	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	0	5293	46326	7390	0.159522	0.010701	TS	HSI-method	5	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	0	1317	20931	13071	0.624480	0.013327	TS	HSI-methodST	6	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	0	3422	40334	13025	0.322929	0.021437	TS	H-method	7	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	0	2534	31230	14373	0.460231	0.011566	TS	SPY-method	8	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	0	1317	20931	13071	0.624480	0.013320	TS	SPY-methodST	9	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	0	1791	25105	12945	0.515634	0.040471	TS	SPYH-method	10	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	0	555	18599	15607	0.839131	0.415449	TS	S-method	11	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	1	96158	1353894	347269	0.256496	0.349153	TS	SVS-method	0	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	1	89098	918634	169185	0.184170	0.215946	TS	W-method	1	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	1	99109	993843	139152	0.140014	0.210163	TS	W-methodST	2	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	1	55985	538563	82914	0.153954	0.131077	TS	Wp-method	3	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	1	54904	523902	77829	0.148556	0.112133	TS	Wp-methodST	4	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	1	53043	570170	73966	0.129726	0.111406	TS	HSI-method	5	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	1	13203	236067	130499	0.552805	0.068535	TS	HSI-methodST	6	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	1	28373	421303	120459	0.285920	0.181808	TS	H-method	7	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	1	22170	344430	155827	0.452420	0.300928	TS	SPY-method	8	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	1	13203	236067	130499	0.552805	0.064432	TS	SPY-methodST	9	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	1	13906	245906	120259	0.489045	1.599900	TS	SPYH-method	10	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	1	6164	208890	162909	0.779879	15.091397	TS	S-method	11	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	2	961562	15462364	3472769	0.224595	2.867874	TS	SVS-method	0	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	2	890988	10968314	1691875	0.154251	2.394218	TS	W-method	1	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	2	991099	11920623	1391542	0.116734	2.362320	TS	W-methodST	2	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	2	559865	6506477	829154	0.127435	1.470445	TS	Wp-method	3	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	2	549053	6337661	778298	0.122805	1.260544	TS	Wp-methodST	4	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	2	530298	6762398	739521	0.109358	1.296457	TS	HSI-method	5	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	2	132025	2625809	1305819	0.497302	0.608167	TS	HSI-methodST	6	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	2	253610	4519338	1212245	0.268235	1.921023	TS	H-method	7	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	2	208335	3817155	1646489	0.431339	26.799126	TS	SPY-method	8	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	2	132025	2625809	1305819	0.497302	0.671073	TS	SPY-methodST	9	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	2	139678	2712318	1202197	0.443236	75.336690	TS	SPYH-method	10	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	2	65076	2335484	1717079	0.735213	1740.323047	TS	S-method	11	DFA_R100_10_RV0bz.fsm"
"0	4	100	10	2	0	9532	115194	33559	0.291326	0.101442	TS	SVS-method	0	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	0	7908	69157	15915	0.230129	0.024984	TS	W-method	1	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	0	10911	89958	14914	0.165788	0.026152	TS	W-methodST	2	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	0	5558	43075	8535	0.198143	0.016922	TS	Wp-method	3	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	0	5607	42830	7984	0.186411	0.016843	TS	Wp-methodST	4	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	0	5307	46968	7484	0.159343	0.009387	TS	HSI-method	5	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	0	1402	22593	15291	0.676803	0.013271	TS	HSI-methodST	6	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	0	3627	42389	13119	0.309491	0.021817	TS	H-method	7	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	0	2680	32320	14401	0.445575	0.012013	TS	SPY-method	8	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	0	1402	22593	15291	0.676803	0.013164	TS	SPY-methodST	9	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	0	1723	24935	12897	0.517225	0.042520	TS	SPYH-method	10	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	0	484	18422	15787	0.856964	0.422136	TS	S-method	11	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	1	96243	1353279	338097	0.249835	0.300274	TS	SVS-method	0	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	1	79087	849745	159174	0.187320	0.184955	TS	W-method	1	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	1	109120	1117816	149163	0.133441	0.203826	TS	W-methodST	2	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	1	55654	542510	85467	0.157540	0.124004	TS	Wp-method	3	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	1	56054	540286	79861	0.147812	0.105301	TS	Wp-methodST	4	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	1	53108	576162	74913	0.130021	0.100941	TS	HSI-method	5	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	1	14018	253793	152597	0.601266	0.062220	TS	HSI-methodST	6	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	1	28915	421657	121415	0.287947	0.182283	TS	H-method	7	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	1	23252	355152	156799	0.441498	0.285842	TS	SPY-method	8	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	1	14018	253793	152597	0.601266	0.062597	TS	SPY-methodST	9	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	1	14045	248383	119691	0.481881	1.560321	TS	SPYH-method	10	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	1	5561	212441	170993	0.804896	16.492336	TS	S-method	11	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	2	962613	15459349	3381199	0.218715	2.523817	TS	SVS-method	0	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	2	790877	10079205	1591764	0.157926	2.029832	TS	W-method	1	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	2	1091210	13360576	1491653	0.111646	2.329588	TS	W-methodST	2	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	2	556542	6538592	854673	0.130712	1.382507	TS	Wp-method	3	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	2	560612	6524300	798677	0.122416	1.180691	TS	Wp-methodST	4	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	2	531253	6825576	749296	0.109778	1.179201	TS	HSI-method	5	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	2	140477	2824245	1527955	0.541014	0.587387	TS	HSI-methodST	6	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	2	258366	4574102	1245151	0.272218	1.967278	TS	H-method	7	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	2	216706	3924978	1666611	0.424617	25.810796	TS	SPY-method	8	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	2	140477	2824245	1527955	0.541014	0.607403	TS	SPY-methodST	9	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	2	138265	2690701	1184471	0.440209	93.087451	TS	SPYH-method	10	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	2	61697	2393273	1804285	0.753899	1902.364780	TS	S-method	11	DFA_R100_10_rwrLO.fsm"
"0	4	100	10	2	0	9472	113036	33557	0.296870	0.100569	TS	SVS-method	0	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	0	9910	77363	13913	0.179840	0.022626	TS	W-method	1	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	0	9910	77363	13913	0.179840	0.022755	TS	W-methodST	2	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	0	5651	42540	7882	0.185284	0.016796	TS	Wp-method	3	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	0	5526	41545	7757	0.186713	0.016782	TS	Wp-methodST	4	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	0	5395	47022	7426	0.157926	0.009570	TS	HSI-method	5	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	0	1366	21489	13311	0.619433	0.013434	TS	HSI-methodST	6	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	0	3356	39394	12789	0.324643	0.020598	TS	H-method	7	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	0	2672	31920	14375	0.450345	0.011188	TS	SPY-method	8	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	0	1366	21489	13311	0.619433	0.013586	TS	SPY-methodST	9	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	0	1717	23823	12147	0.509885	0.036574	TS	SPYH-method	10	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	0	518	18426	15623	0.847878	0.401217	TS	S-method	11	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	1	95014	1323424	336377	0.254172	0.302529	TS	SVS-method	0	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	1	99109	971841	139152	0.143184	0.206309	TS	W-method	1	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	1	99109	971841	139152	0.143184	0.183461	TS	W-methodST	2	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	1	56509	537981	78846	0.146559	0.115409	TS	Wp-method	3	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	1	55301	526195	77638	0.147546	0.098437	TS	Wp-methodST	4	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	1	53969	578584	74304	0.128424	0.100498	TS	HSI-method	5	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	1	13691	242725	133117	0.548427	0.060389	TS	HSI-methodST	6	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	1	28564	415656	118663	0.285484	0.177901	TS	H-method	7	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	1	23246	351556	156141	0.444143	0.291316	TS	SPY-method	8	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	1	13691	242725	133117	0.548427	0.058514	TS	SPY-methodST	9	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	1	13691	238719	116213	0.486819	1.630580	TS	SPYH-method	10	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	1	5228	208082	169483	0.814501	16.155365	TS	S-method	11	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	2	950180	15135386	3363313	0.222215	2.515117	TS	SVS-method	0	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	2	991099	11700601	1391542	0.118929	2.297564	TS	W-method	1	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	2	991099	11700601	1391542	0.118929	2.166273	TS	W-methodST	2	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	2	565137	6511093	788474	0.121097	1.362004	TS	Wp-method	3	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	2	553150	6370644	776487	0.121885	1.193738	TS	Wp-methodST	4	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	2	539596	6863946	742911	0.108234	1.235596	TS	HSI-method	5	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	2	136879	2700792	1331091	0.492852	0.624713	TS	HSI-methodST	6	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	2	232099	4077549	1169711	0.286866	1.889365	TS	H-method	7	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	2	222190	3932444	1634241	0.415579	27.594330	TS	SPY-method	8	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	2	136879	2700792	1331091	0.492852	0.603855	TS	SPY-methodST	9	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	2	138310	2649970	1158567	0.437200	86.035955	TS	SPYH-method	10	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	2	58627	2344233	1784943	0.761419	1745.910411	TS	S-method	11	DFA_R100_10_sMRzo.fsm"
"0	4	100	10	2	0	9581	114745	34817	0.303429	0.106566	TS	SVS-method	0	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	0	8909	69506	12912	0.185768	0.020536	TS	W-method	1	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	0	7908	62045	11911	0.191974	0.020543	TS	W-methodST	2	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	0	5553	41774	7802	0.186767	0.016952	TS	Wp-method	3	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	0	5444	41117	8067	0.196196	0.017016	TS	Wp-methodST	4	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	0	5328	46296	7377	0.159344	0.009920	TS	HSI-method	5	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	0	1315	20737	12933	0.623668	0.013078	TS	HSI-methodST	6	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	0	3391	39753	12899	0.324479	0.022105	TS	H-method	7	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	0	2621	31603	14367	0.454609	0.012921	TS	SPY-method	8	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	0	1315	20737	12933	0.623668	0.013629	TS	SPY-methodST	9	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	0	1772	24746	12767	0.515922	0.042139	TS	SPYH-method	10	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	0	514	18220	15483	0.849780	0.425086	TS	S-method	11	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	1	96187	1343273	349455	0.260152	0.318374	TS	SVS-method	0	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	1	89098	873250	129141	0.147885	0.190338	TS	W-method	1	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	1	79087	778619	119130	0.153002	0.157580	TS	W-methodST	2	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	1	55486	528396	77937	0.147497	0.118163	TS	Wp-method	3	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	1	54446	519804	80629	0.155114	0.106887	TS	Wp-methodST	4	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	1	53259	569072	73708	0.129523	0.106011	TS	HSI-method	5	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	1	13148	233337	129293	0.554104	0.062001	TS	HSI-methodST	6	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	1	28708	420110	121063	0.288170	0.185402	TS	H-method	7	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	1	23232	352830	155521	0.440782	0.297769	TS	SPY-method	8	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	1	13148	233337	129293	0.554104	0.065844	TS	SPY-methodST	9	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	1	13620	242548	120003	0.494760	1.727899	TS	SPYH-method	10	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	1	5556	205346	164445	0.800819	16.130967	TS	S-method	11	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	2	961946	15356244	3494263	0.227547	2.592256	TS	SVS-method	0	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	2	890988	10514470	1291431	0.122824	2.142228	TS	W-method	1	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	2	790877	9367939	1191320	0.127170	1.780610	TS	W-methodST	2	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	2	554265	6385485	778876	0.121976	1.309064	TS	Wp-method	3	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	2	543962	6279968	805847	0.128320	1.205513	TS	Wp-methodST	4	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	2	532394	6752774	736983	0.109138	1.239554	TS	HSI-method	5	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	2	131339	2594457	1293421	0.498532	0.589922	TS	HSI-methodST	6	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	2	247437	4341993	1179793	0.271717	1.878743	TS	H-method	7	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	2	217790	3917448	1649985	0.421189	28.528570	TS	SPY-method	8	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	2	131339	2594457	1293421	0.498532	0.593210	TS	SPY-methodST	9	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	2	137905	2677897	1192963	0.445485	92.997610	TS	SPYH-method	10	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	2	61421	2308119	1727273	0.748347	1943.754241	TS	S-method	11	DFA_R100_10_SORzv.fsm"
"0	4	100	10	2	0	9162	109216	31907	0.292146	0.085109	TS	SVS-method	0	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	0	8909	71864	14914	0.207531	0.022753	TS	W-method	1	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	0	10911	86866	14914	0.171690	0.024061	TS	W-methodST	2	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	0	5569	42382	8284	0.195460	0.016517	TS	Wp-method	3	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	0	5410	40729	7725	0.189668	0.016104	TS	Wp-methodST	4	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	0	5383	47074	7498	0.159281	0.009291	TS	HSI-method	5	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	0	1259	21036	13531	0.643231	0.012869	TS	HSI-methodST	6	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	0	3434	40148	12821	0.319343	0.020183	TS	H-method	7	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	0	2663	32207	14559	0.452045	0.011115	TS	SPY-method	8	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	0	1259	21036	13531	0.643231	0.012946	TS	SPY-methodST	9	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	0	1728	24344	12677	0.520744	0.036719	TS	SPYH-method	10	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	0	488	18668	16027	0.858528	0.418604	TS	S-method	11	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	1	91751	1276937	319239	0.250004	0.279677	TS	SVS-method	0	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	1	89098	896832	149163	0.166322	0.185837	TS	W-method	1	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	1	109120	1086894	149163	0.137238	0.195282	TS	W-methodST	2	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	1	55675	534959	82858	0.154887	0.119594	TS	Wp-method	3	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	1	54151	515847	77330	0.149909	0.099303	TS	Wp-methodST	4	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	1	53741	577112	74918	0.129815	0.100343	TS	HSI-method	5	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	1	12638	235859	135471	0.574373	0.057973	TS	HSI-methodST	6	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	1	27516	399552	117091	0.293056	0.169045	TS	H-method	7	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	1	23209	355417	158661	0.446408	0.279218	TS	SPY-method	8	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	1	12638	235859	135471	0.574373	0.059343	TS	SPY-methodST	9	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	1	14193	247007	118511	0.479788	1.417796	TS	SPYH-method	10	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	1	5772	208408	166123	0.797105	14.145703	TS	S-method	11	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	2	917536	14605136	3192409	0.218581	2.415300	TS	SVS-method	0	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	2	890988	10750292	1491653	0.138755	2.089923	TS	W-method	1	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	2	1091210	13051354	1491653	0.114291	2.246539	TS	W-methodST	2	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	2	556722	6461812	828547	0.128222	1.359415	TS	Wp-method	3	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	2	541804	6244716	773585	0.123878	1.163082	TS	Wp-methodST	4	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	2	537530	6846358	749289	0.109443	1.205055	TS	HSI-method	5	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	2	126569	2615839	1355635	0.518241	0.605090	TS	HSI-methodST	6	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	2	232101	4069747	1176033	0.288970	1.811124	TS	H-method	7	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	2	220183	3960421	1669839	0.421632	25.608569	TS	SPY-method	8	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	2	126569	2615839	1355635	0.518241	0.632141	TS	SPY-methodST	9	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	2	142223	2726271	1174383	0.430765	69.442418	TS	SPYH-method	10	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	2	61762	2326298	1744477	0.749894	1153.611279	TS	S-method	11	DFA_R100_10_sVlW2.fsm"
"0	4	100	10	2	0	9424	113616	35559	0.312975	0.117846	TS	SVS-method	0	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	0	9910	77561	13913	0.179381	0.023641	TS	W-method	1	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	0	8909	72042	14914	0.207018	0.023432	TS	W-methodST	2	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	0	5598	42457	7843	0.184728	0.019143	TS	Wp-method	3	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	0	5428	41289	8049	0.194943	0.018568	TS	Wp-methodST	4	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	0	5308	46428	7353	0.158374	0.010255	TS	HSI-method	5	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	0	1407	22507	15257	0.677878	0.013896	TS	HSI-methodST	6	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	0	3210	38228	12781	0.334336	0.021625	TS	H-method	7	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	0	2465	30517	14485	0.474653	0.013153	TS	SPY-method	8	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	0	1407	22507	15257	0.677878	0.013754	TS	SPY-methodST	9	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	0	1765	24765	12599	0.508742	0.039820	TS	SPYH-method	10	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	0	478	18618	16047	0.861908	0.430421	TS	S-method	11	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	1	94559	1328433	356531	0.268385	0.335848	TS	SVS-method	0	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	1	99109	973821	139152	0.142893	0.210500	TS	W-method	1	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	1	89098	898612	149163	0.165993	0.184399	TS	W-methodST	2	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	1	55951	535971	78340	0.146165	0.123884	TS	Wp-method	3	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	1	54262	521104	80453	0.154390	0.114311	TS	Wp-methodST	4	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	1	52990	569274	73377	0.128896	0.105862	TS	HSI-method	5	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	1	14101	253701	152731	0.602012	0.067091	TS	HSI-methodST	6	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	1	29043	423985	123177	0.290522	0.199685	TS	H-method	7	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	1	21756	339310	156637	0.461634	0.315477	TS	SPY-method	8	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	1	14101	253701	152731	0.602012	0.062333	TS	SPY-methodST	9	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	1	14188	249798	120763	0.483443	1.694502	TS	SPYH-method	10	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	1	6615	214979	164925	0.767168	17.012208	TS	S-method	11	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	2	945673	15175779	3565197	0.234927	2.699987	TS	SVS-method	0	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	2	991099	11720401	1391542	0.118728	2.424977	TS	W-method	1	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	2	890988	10768092	1491653	0.138525	2.115065	TS	W-methodST	2	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	2	559486	6478818	783337	0.120907	1.428745	TS	Wp-method	3	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	2	542511	6295919	804730	0.127818	1.220673	TS	Wp-methodST	4	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	2	529768	6750070	733597	0.108680	1.228414	TS	HSI-method	5	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	2	140605	2814383	1527491	0.542745	0.662692	TS	HSI-methodST	6	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	2	243486	4273878	1220189	0.285499	2.110200	TS	H-method	7	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	2	206052	3777170	1649357	0.436665	28.544355	TS	SPY-method	8	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	2	140605	2814383	1527491	0.542745	0.665719	TS	SPY-methodST	9	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	2	144302	2774350	1203783	0.433897	97.933191	TS	SPYH-method	10	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	2	70204	2402312	1728691	0.719595	2110.311287	TS	S-method	11	DFA_R100_10_SVxUX.fsm"
"0	4	100	10	2	0	9760	116062	34553	0.297712	0.111942	TS	SVS-method	0	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	0	8909	68972	12912	0.187206	0.022141	TS	W-method	1	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	0	8909	68972	12912	0.187206	0.020716	TS	W-methodST	2	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	0	5476	41077	7725	0.188061	0.016249	TS	Wp-method	3	DFA_R100_10_TklZZ.fsm"
"0	4	100	10	2	0	5456	40497	7705	0.190261	0.016464	TS	Wp-methodST	4	DFA_R100_10_TklZZ.fsm"
