"Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	Size	Exploration	seconds	AlgorithmType	Algorithm	AlgId	fileName"
"0	4	80	10	2	1	21073	303905	91603	0.301420	0.112650	TS	H-method	7	DFA_R80_10_iTBjO.fsm"
"0	4	80	10	2	1	17694	266814	120207	0.450527	0.185579	TS	SPY-method	8	DFA_R80_10_iTBjO.fsm"
"0	4	80	10	2	1	11246	190685	102593	0.538023	0.043186	TS	SPY-methodST	9	DFA_R80_10_iTBjO.fsm"
"0	4	80	10	2	1	10778	186530	91355	0.489760	0.947547	TS	SPYH-method	10	DFA_R80_10_iTBjO.fsm"
"0	4	80	10	2	1	4716	167092	132449	0.792671	8.581266	TS	S-method	11	DFA_R80_10_iTBjO.fsm"
"0	4	80	10	2	2	592957	9262179	2080465	0.224619	1.410165	TS	SVS-method	0	DFA_R80_10_iTBjO.fsm"
"0	4	80	10	2	2	793099	9203201	1113542	0.120995	1.511211	TS	W-method	1	DFA_R80_10_iTBjO.fsm"
"0	4	80	10	2	2	712988	8298670	1033431	0.124530	1.349727	TS	W-methodST	2	DFA_R80_10_iTBjO.fsm"
"0	4	80	10	2	2	409695	4647295	588432	0.126618	0.853295	TS	Wp-method	3	DFA_R80_10_iTBjO.fsm"
"0	4	80	10	2	2	408135	4611161	586872	0.127272	0.767213	TS	Wp-methodST	4	DFA_R80_10_iTBjO.fsm"
"0	4	80	10	2	2	406708	5091546	569423	0.111837	0.771159	TS	HSI-method	5	DFA_R80_10_iTBjO.fsm"
"0	4	80	10	2	2	112421	2130716	1026073	0.481563	0.389874	TS	HSI-methodST	6	DFA_R80_10_iTBjO.fsm"
"0	4	80	10	2	2	188138	3279712	923013	0.281431	1.231819	TS	H-method	7	DFA_R80_10_iTBjO.fsm"
"0	4	80	10	2	2	167425	2987367	1276933	0.427444	18.227289	TS	SPY-method	8	DFA_R80_10_iTBjO.fsm"
"0	4	80	10	2	2	112421	2130716	1026073	0.481563	0.405032	TS	SPY-methodST	9	DFA_R80_10_iTBjO.fsm"
"0	4	80	10	2	2	110308	2089904	918907	0.439689	39.539494	TS	SPYH-method	10	DFA_R80_10_iTBjO.fsm"
"0	4	80	10	2	2	52150	1890314	1399079	0.740130	944.196216	TS	S-method	11	DFA_R80_10_iTBjO.fsm"
"0	4	80	10	2	0	5452	63642	20319	0.319270	0.050233	TS	SVS-method	0	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	0	7930	59319	11133	0.187680	0.014908	TS	W-method	1	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	0	7930	59319	11133	0.187680	0.014608	TS	W-methodST	2	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	0	4241	30652	6046	0.197247	0.010453	TS	Wp-method	3	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	0	4079	29510	6120	0.207387	0.010735	TS	Wp-methodST	4	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	0	4111	34546	5756	0.166618	0.006176	TS	HSI-method	5	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	0	1093	16109	9925	0.616115	0.008417	TS	HSI-methodST	6	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	0	2603	29021	9713	0.334689	0.012640	TS	H-method	7	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	0	2032	23992	11243	0.468615	0.007551	TS	SPY-method	8	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	0	1093	16109	9925	0.616115	0.008569	TS	SPY-methodST	9	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	0	1408	18730	9725	0.519221	0.020012	TS	SPYH-method	10	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	0	480	14328	11813	0.824470	0.216359	TS	S-method	11	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	1	54708	746998	203939	0.273011	0.151429	TS	SVS-method	0	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	1	79309	751801	111352	0.148114	0.129349	TS	W-method	1	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	1	79309	751801	111352	0.148114	0.121197	TS	W-methodST	2	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	1	42424	391524	60447	0.154389	0.073527	TS	Wp-method	3	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	1	40921	377949	61292	0.162170	0.063950	TS	Wp-methodST	4	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	1	41044	426888	57465	0.134614	0.063437	TS	HSI-method	5	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	1	10936	182699	99063	0.542220	0.037465	TS	HSI-methodST	6	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	1	22587	312793	92957	0.297184	0.111078	TS	H-method	7	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	1	17603	266379	122875	0.461279	0.176703	TS	SPY-method	8	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	1	10936	182699	99063	0.542220	0.040146	TS	SPY-methodST	9	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	1	11457	191367	91357	0.477392	0.709410	TS	SPYH-method	10	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	1	5107	162309	125595	0.773802	5.462152	TS	S-method	11	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	2	547223	8565373	2039621	0.238124	1.312543	TS	SVS-method	0	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	2	793099	9104201	1113542	0.122311	1.498335	TS	W-method	1	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	2	793099	9104201	1113542	0.122311	1.445659	TS	W-methodST	2	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	2	423773	4758231	603938	0.126925	0.882615	TS	Wp-method	3	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	2	408654	4591420	612229	0.133342	0.766500	TS	Wp-methodST	4	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	2	410044	5083992	574187	0.112940	0.782903	TS	HSI-method	5	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	2	109342	2045213	990091	0.484102	0.382488	TS	HSI-methodST	6	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	2	190329	3184069	926973	0.291128	1.158750	TS	H-method	7	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	2	165216	2968128	1301545	0.438507	15.943969	TS	SPY-method	8	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	2	109342	2045213	990091	0.484102	0.397958	TS	SPY-methodST	9	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	2	115940	2138916	914365	0.427490	31.715986	TS	SPYH-method	10	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	2	53555	1828969	1334705	0.729758	555.875077	TS	S-method	11	DFA_R80_10_xUYkj.fsm"
"0	4	80	10	2	0	5415	64517	19095	0.295969	0.051476	TS	SVS-method	0	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	0	7930	60291	9531	0.158083	0.013272	TS	W-method	1	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	0	7930	60291	9531	0.158083	0.013657	TS	W-methodST	2	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	0	4260	32021	5861	0.183036	0.010246	TS	Wp-method	3	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	0	4200	31563	5801	0.183791	0.010473	TS	Wp-methodST	4	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	0	4162	36268	5763	0.158900	0.006274	TS	HSI-method	5	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	0	1017	16046	9921	0.618285	0.008266	TS	HSI-methodST	6	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	0	2634	30780	9893	0.321410	0.012907	TS	H-method	7	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	0	1991	24459	11349	0.464001	0.007577	TS	SPY-method	8	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	0	1017	16046	9921	0.618285	0.008469	TS	SPY-methodST	9	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	0	1400	19172	9837	0.513092	0.023535	TS	SPYH-method	10	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	0	361	13877	11959	0.861786	0.224661	TS	S-method	11	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	1	54373	756155	191683	0.253497	0.149278	TS	SVS-method	0	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	1	79309	761519	95330	0.125184	0.121065	TS	W-method	1	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	1	79309	761519	95330	0.125184	0.127865	TS	W-methodST	2	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	1	42702	405958	58723	0.144653	0.070383	TS	Wp-method	3	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	1	42073	399891	58094	0.145275	0.062780	TS	Wp-methodST	4	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	1	41637	445888	57658	0.129310	0.062858	TS	HSI-method	5	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	1	10147	180676	99081	0.548390	0.037754	TS	HSI-methodST	6	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	1	21822	315190	91537	0.290418	0.108704	TS	H-method	7	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	1	17093	268099	123829	0.461878	0.172537	TS	SPY-method	8	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	1	10147	180676	99081	0.548390	0.044888	TS	SPY-methodST	9	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	1	10488	185190	90925	0.490982	0.710705	TS	SPYH-method	10	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	1	4163	155795	125529	0.805732	6.262178	TS	S-method	11	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	2	543812	8649504	1917051	0.221637	1.318232	TS	SVS-method	0	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	2	793099	9201379	953320	0.103606	1.486275	TS	W-method	1	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	2	793099	9201379	953320	0.103606	1.447071	TS	W-methodST	2	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	2	426973	4913043	587194	0.119517	0.858933	TS	Wp-method	3	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	2	420500	4837426	580721	0.120048	0.776960	TS	Wp-methodST	4	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	2	416662	5296822	576883	0.108911	0.800053	TS	HSI-method	5	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	2	101429	2008960	990393	0.492988	0.375842	TS	HSI-methodST	6	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	2	187456	3281354	925939	0.282182	1.160962	TS	H-method	7	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	2	158626	2961238	1322487	0.446599	13.771269	TS	SPY-method	8	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	2	101429	2008960	990393	0.492988	0.376169	TS	SPY-methodST	9	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	2	106489	2060647	910759	0.441977	22.664560	TS	SPYH-method	10	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	2	45892	1751684	1323023	0.755286	666.959843	TS	S-method	11	DFA_R80_10_iYJwX.fsm"
"0	4	80	10	2	0	5884	67692	19899	0.293964	0.046395	TS	SVS-method	0	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	0	7129	53578	10332	0.192840	0.013330	TS	W-method	1	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	0	7129	53578	10332	0.192840	0.013542	TS	W-methodST	2	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	0	4241	30638	6044	0.197271	0.010303	TS	Wp-method	3	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	0	4122	29599	5925	0.200176	0.010317	TS	Wp-methodST	4	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	0	4023	33786	5666	0.167703	0.005870	TS	HSI-method	5	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	0	1125	16883	11505	0.681455	0.008101	TS	HSI-methodST	6	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	0	2616	29102	9499	0.326404	0.012307	TS	H-method	7	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	0	2035	23671	10879	0.459592	0.007466	TS	SPY-method	8	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	0	1125	16883	11505	0.681455	0.008621	TS	SPY-methodST	9	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	0	1368	18528	9545	0.515166	0.019241	TS	SPYH-method	10	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	0	432	14244	11979	0.840986	0.207710	TS	S-method	11	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	1	59023	796337	199433	0.250438	0.147743	TS	SVS-method	0	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	1	71298	678370	103341	0.152337	0.117419	TS	W-method	1	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	1	71298	678370	103341	0.152337	0.108928	TS	W-methodST	2	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	1	42404	391206	60431	0.154474	0.071249	TS	Wp-method	3	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	1	41212	378254	59239	0.156612	0.062017	TS	Wp-methodST	4	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	1	40179	417674	56604	0.135522	0.058918	TS	HSI-method	5	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	1	11229	191115	114757	0.600460	0.035422	TS	HSI-methodST	6	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	1	21281	296085	88181	0.297823	0.099920	TS	H-method	7	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	1	17565	262607	119467	0.454927	0.155990	TS	SPY-method	8	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	1	11229	191115	114757	0.600460	0.040774	TS	SPY-methodST	9	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	1	10889	183133	89465	0.488525	0.675610	TS	SPYH-method	10	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	1	4518	161032	128733	0.799425	5.759388	TS	S-method	11	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	2	590239	9143515	1994477	0.218130	1.366680	TS	SVS-method	0	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	2	712988	8209670	1033431	0.125880	1.357224	TS	W-method	1	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	2	712988	8209670	1033431	0.125880	1.287406	TS	W-methodST	2	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	2	424087	4761839	604402	0.126926	0.838178	TS	Wp-method	3	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	2	412011	4606547	592326	0.128584	0.749291	TS	Wp-methodST	4	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	2	401840	4982306	566133	0.113629	0.746012	TS	HSI-method	5	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	2	112250	2134851	1146833	0.537196	0.390612	TS	HSI-methodST	6	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	2	191796	3248624	893527	0.275048	1.099511	TS	H-method	7	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	2	166372	2942610	1264039	0.429564	12.969677	TS	SPY-method	8	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	2	112250	2134851	1146833	0.537196	0.395187	TS	SPY-methodST	9	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	2	110498	2049868	898073	0.438113	15.269820	TS	SPYH-method	10	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	2	48799	1827761	1378603	0.754258	691.911001	TS	S-method	11	DFA_R80_10_rhtkT.fsm"
"0	4	80	10	2	0	5875	69265	20179	0.291330	0.046890	TS	SVS-method	0	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	0	7930	61497	11133	0.181033	0.014024	TS	W-method	1	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	0	7930	61497	11133	0.181033	0.014502	TS	W-methodST	2	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	0	4258	31737	6077	0.191480	0.010355	TS	Wp-method	3	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	0	4076	30351	5895	0.194228	0.010323	TS	Wp-methodST	4	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	0	4049	35080	5708	0.162714	0.006083	TS	HSI-method	5	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	0	1102	16476	9971	0.605183	0.008281	TS	HSI-methodST	6	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	0	2504	28868	9635	0.333761	0.012824	TS	H-method	7	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	0	1969	24001	11105	0.462689	0.007435	TS	SPY-method	8	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	0	1102	16476	9971	0.605183	0.008339	TS	SPY-methodST	9	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	0	1409	19165	9697	0.505974	0.021113	TS	SPYH-method	10	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	0	432	14068	11769	0.836579	0.196597	TS	S-method	11	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	1	58746	809608	201655	0.249077	0.147806	TS	SVS-method	0	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	1	79309	773581	111352	0.143944	0.124359	TS	W-method	1	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	1	79309	773581	111352	0.143944	0.121772	TS	W-methodST	2	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	1	42604	403196	60773	0.150728	0.073572	TS	Wp-method	3	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	1	40790	385630	58959	0.152890	0.062793	TS	Wp-methodST	4	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	1	40425	431592	56992	0.132051	0.061464	TS	HSI-method	5	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	1	11007	186664	99637	0.533777	0.035966	TS	HSI-methodST	6	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	1	21130	304792	92263	0.302708	0.108358	TS	H-method	7	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	1	17064	265356	121879	0.459304	0.172797	TS	SPY-method	8	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	1	11007	186664	99637	0.533777	0.039028	TS	SPY-methodST	9	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	1	10884	188578	90063	0.477590	0.717175	TS	SPYH-method	10	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	1	4499	161227	128333	0.795977	5.972389	TS	S-method	11	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	2	587337	9268275	2016255	0.217544	1.358838	TS	SVS-method	0	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	2	793099	9322001	1113542	0.119453	1.497285	TS	W-method	1	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	2	793099	9322001	1113542	0.119453	1.481134	TS	W-methodST	2	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	2	426254	4887012	608029	0.124417	0.900255	TS	Wp-method	3	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	2	407845	4672225	589620	0.126197	0.755416	TS	Wp-methodST	4	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	2	404053	5121966	569806	0.111248	0.762135	TS	HSI-method	5	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	2	109934	2085351	995433	0.477346	0.385960	TS	HSI-methodST	6	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	2	183769	3178621	914595	0.287733	1.178242	TS	H-method	7	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	2	159508	2939250	1296019	0.440935	15.234521	TS	SPY-method	8	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	2	109934	2085351	995433	0.477346	0.404569	TS	SPY-methodST	9	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	2	111346	2090768	901241	0.431057	25.974231	TS	SPYH-method	10	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	2	48559	1821809	1366897	0.750297	664.074294	TS	S-method	11	DFA_R80_10_QzLFq.fsm"
"0	4	80	10	2	0	6168	72042	21675	0.300866	0.048212	TS	SVS-method	0	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	0	7129	57672	11934	0.206929	0.014831	TS	W-method	1	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	0	7930	61911	11133	0.179823	0.014909	TS	W-methodST	2	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	0	4226	31291	6247	0.199642	0.010514	TS	Wp-method	3	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	0	4110	30247	5971	0.197408	0.010459	TS	Wp-methodST	4	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	0	3979	33966	5680	0.167226	0.006072	TS	HSI-method	5	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	0	1128	16917	11359	0.671455	0.008288	TS	HSI-methodST	6	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	0	2458	28110	9575	0.340626	0.012227	TS	H-method	7	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	0	1910	23126	10993	0.475352	0.007509	TS	SPY-method	8	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	0	1128	16917	11359	0.671455	0.008346	TS	SPY-methodST	9	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	0	1425	19335	9923	0.513214	0.021692	TS	SPYH-method	10	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	0	475	14411	11961	0.829991	0.186832	TS	S-method	11	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	1	62053	848153	218127	0.257179	0.154304	TS	SVS-method	0	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	1	71298	719314	119363	0.165940	0.121131	TS	W-method	1	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	1	79309	777723	111352	0.143177	0.124628	TS	W-methodST	2	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	1	42363	398233	62620	0.157245	0.073829	TS	Wp-method	3	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	1	41180	385466	59835	0.155228	0.062659	TS	Wp-methodST	4	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	1	39907	420594	56960	0.135428	0.058972	TS	HSI-method	5	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	1	11352	192581	113595	0.589856	0.035713	TS	HSI-methodST	6	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	1	21084	298712	90777	0.303895	0.099964	TS	H-method	7	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	1	16663	258555	121333	0.469273	0.169929	TS	SPY-method	8	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	1	11352	192581	113595	0.589856	0.039369	TS	SPY-methodST	9	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	1	11670	197738	94031	0.475533	0.706323	TS	SPYH-method	10	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	1	5074	163948	126985	0.774544	5.639666	TS	S-method	11	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	2	620776	9725722	2182003	0.224354	1.375740	TS	SVS-method	0	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	2	712988	8619114	1193653	0.138489	1.430378	TS	W-method	1	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	2	793099	9363423	1113542	0.118925	1.478522	TS	W-methodST	2	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	2	423359	4826145	625754	0.129659	0.917981	TS	Wp-method	3	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	2	411463	4673343	597836	0.127925	0.765774	TS	Wp-methodST	4	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	2	398797	5000144	569148	0.113826	0.744611	TS	HSI-method	5	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	2	113305	2148495	1135123	0.528334	0.382355	TS	HSI-methodST	6	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	2	177988	3045246	916767	0.301049	1.128828	TS	H-method	7	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	2	156436	2871422	1284809	0.447447	15.460647	TS	SPY-method	8	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	2	113305	2148495	1135123	0.528334	0.393237	TS	SPY-methodST	9	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	2	117666	2180902	926321	0.424742	26.660718	TS	SPYH-method	10	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	2	54270	1846816	1339395	0.725246	696.916327	TS	S-method	11	DFA_R80_10_xluJ3.fsm"
"0	4	80	10	2	0	5902	69160	20823	0.301084	0.053084	TS	SVS-method	0	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	0	7930	61911	12735	0.205699	0.018700	TS	W-method	1	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	0	7930	61911	11133	0.179823	0.015504	TS	W-methodST	2	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	0	4173	30860	6374	0.206546	0.010600	TS	Wp-method	3	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	0	4234	30987	6115	0.197341	0.010995	TS	Wp-methodST	4	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	0	4084	34864	5805	0.166504	0.006143	TS	HSI-method	5	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	0	1042	15779	9853	0.624438	0.008216	TS	HSI-methodST	6	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	0	2522	28154	9239	0.328159	0.012929	TS	H-method	7	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	0	2061	24423	11075	0.453466	0.007721	TS	SPY-method	8	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	0	1042	15779	9853	0.624438	0.008784	TS	SPY-methodST	9	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	0	1324	18380	9711	0.528346	0.022121	TS	SPYH-method	10	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	0	474	14018	11523	0.822015	0.193377	TS	S-method	11	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	1	59019	809331	208279	0.257347	0.156556	TS	SVS-method	0	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	1	79309	777723	127374	0.163778	0.131821	TS	W-method	1	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	1	79309	777723	111352	0.143177	0.125907	TS	W-methodST	2	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	1	41815	393121	63814	0.162327	0.078227	TS	Wp-method	3	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	1	42372	395126	61167	0.154804	0.064154	TS	Wp-methodST	4	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	1	41000	432142	58193	0.134662	0.063485	TS	HSI-method	5	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	1	10401	178744	98613	0.551700	0.033707	TS	HSI-methodST	6	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	1	21160	294458	85551	0.290537	0.104779	TS	H-method	7	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	1	17803	269241	121023	0.449497	0.181775	TS	SPY-method	8	DFA_R80_10_fZfep.fsm"
"0	4	80	10	2	1	10401	178744	98613	0.551700	0.034518	TS	SPY-methodST	9	DFA_R80_10_fZfep.fsm"
